kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,de.gurkenlabs.litiengine.entities.IEntity,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,de.gurkenlabs.litiengine.entities.IEntity,boolean)
PARAMETER	de.gurkenlabs.litiengine.sound.SinglePlayTrack	SinglePlayTrack(de.gurkenlabs.litiengine.sound.Sound)	sound	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SinglePlayTrack.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.sound.SinglePlayTrack	SinglePlayTrack(java.lang.String)
METHOD	de.gurkenlabs.litiengine.environment.tilemap.ITile	getTilesetEntry()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ITile.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	getTilesetEntry()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomProperty	getAsString()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomProperty.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomProperty	getAsString()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.ILayerList	getRenderLayers()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayerList.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	getRenderLayers()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapOrientation.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations$Base	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)
METHOD	de.gurkenlabs.litiengine.environment.GameWorld	environment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.GameWorld	environment()
PARAMETER	de.gurkenlabs.litiengine.resources.Resource	setName(java.lang.String)	name	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Resource.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.EmitterMapObjectLoader	updateMapObject(de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData,de.gurkenlabs.litiengine.environment.tilemap.IMapObject)
METHOD	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()
METHOD	de.gurkenlabs.litiengine.gui.NumberAdjuster	getCurrentValue()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/NumberAdjuster.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.NumberAdjuster	getCurrentValue()
METHOD	de.gurkenlabs.litiengine.gui.FontIcon	getFont()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/FontIcon.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.FontIcon	getFont()
METHOD	de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance	getBorderColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubbleAppearance.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance	getBorderColor()
METHOD	de.gurkenlabs.litiengine.gui.screens.ScreenManager	current()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/screens/ScreenManager.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.screens.ScreenManager	current()
METHOD	de.gurkenlabs.litiengine.gui.GuiProperties	getDefaultFont()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiProperties.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.GuiProperties	getDefaultFont()
PARAMETER	de.gurkenlabs.litiengine.graphics.Camera	clampToMap(java.awt.geom.Point2D)	focus	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.Camera	setFocus(java.awt.geom.Point2D)
METHOD	de.gurkenlabs.litiengine.graphics.animation.IAnimationController	getAffineTransform()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/IAnimationController.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getAffineTransform()
METHOD	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrent()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrent()
PARAMETER	de.gurkenlabs.litiengine.graphics.ImageEffect	apply(java.awt.image.BufferedImage)	image	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ImageEffect.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrentImage()
METHOD	de.gurkenlabs.litiengine.graphics.animation.CreatureAnimationController	getSpriteNameWithDirection(de.gurkenlabs.litiengine.graphics.CreatureAnimationState,de.gurkenlabs.litiengine.Direction)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/CreatureAnimationController.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.CreatureAnimationController	getSpriteNameWithDirection(de.gurkenlabs.litiengine.graphics.CreatureAnimationState,de.gurkenlabs.litiengine.Direction)
METHOD	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)
