kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	spawnPivotType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	direction	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	spawnInfo	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	spawnPivotType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	x	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	y	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	tile	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	text	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	layer	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	x	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	y	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	tile	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	layer	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	x	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	y	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	tile	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	text	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	layer	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getName()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getName()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapObject	getPolygon()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapObject.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getPolygon()
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	layer	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	null	color	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	null	color	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	parentMap	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	renderType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	parentMap	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	renderType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	parentMap	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	setMap(de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	tiledversion	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	orientation	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	mapOrientation	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	renderorder	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	hexsidelength	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	staggeraxis	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	staggerindex	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	backgroundcolor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	nextLayerId	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	nextObjectId	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	tilesets	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	layers	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	orientation	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	hexsidelength	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	staggeraxis	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	staggerindex	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	backgroundcolor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	nextLayerId	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	nextObjectId	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	tilesets	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null	layers	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	null
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getPath()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getPath()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMap	getTilesetEntry(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMap.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getTilesetEntry(int)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	tileoffset	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	source	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	allTiles	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	tileoffset	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	allTiles	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null
