message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	<T>getById(java.util.Collection<T>,int)	76250	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getById(java.util.Collection<T>,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	76404	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	76554	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	77893	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.renderListeners.get(type) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	fireRenderEvent(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	85627	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field name (line 55) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Entity	Entity()	2715	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.entities.Entity	Entity(int,java.lang.String)	3535	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.entities.Entity	sendMessage(java.lang.Object,java.lang.String)	8373	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	PARAMETER	de.gurkenlabs.litiengine.entities.Entity	fireMessageReceived(java.lang.Object,java.lang.String,java.lang.String,de.gurkenlabs.litiengine.entities.EntityMessageEvent)	event	3	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.entities.Entity	setName(java.lang.String)	9330	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getEntitiesByTag().get(tag) is @Nullable	de.gurkenlabs.litiengine.entities.Entity	removeTag(java.lang.String)	10584	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.Entity	getEnvironment()	12727	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	METHOD	de.gurkenlabs.litiengine.entities.Entity	getEnvironment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	2976	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	METHOD	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields velocity (line 41), spritesheetName (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Creature	Creature(java.lang.String)	2254	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field shadowType (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.StaticShadow	StaticShadow(int,java.lang.String,double,double,float,float,de.gurkenlabs.litiengine.graphics.StaticShadowType)	3227	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field shadowType (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.StaticShadow	StaticShadow(de.gurkenlabs.litiengine.entities.CollisionBox)	3681	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource()	1197	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource(de.gurkenlabs.litiengine.sound.Sound)	1362	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource(java.lang.String)	1666	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource(double,double)	1893	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields direction (line 22), spawnInfo (line 25), spawnPivotType (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Spawnpoint	Spawnpoint()	1369	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields direction (line 22), spawnInfo (line 25), spawnPivotType (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Spawnpoint	Spawnpoint(int,java.awt.geom.Point2D)	2499	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields direction (line 22), spawnInfo (line 25), spawnPivotType (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Spawnpoint	Spawnpoint(de.gurkenlabs.litiengine.Direction)	3724	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lightShape is @Nullable	de.gurkenlabs.litiengine.graphics.AmbientLight	renderLightSource(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.LightSource,java.awt.geom.Rectangle2D)	6627	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields type (line 33), x (line 36), y (line 40), tile (line 52), text (line 67), layer (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject()	1927	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields type (line 33), x (line 36), y (line 40), tile (line 52), layer (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject)	2441	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields x (line 36), y (line 40), tile (line 52), text (line 67), layer (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(java.lang.String)	2084	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getName()	5343	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getName()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapObject.getPolygon() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getPolygon()	5583	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapObject	getPolygon()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapObject.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer)	9935	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	layer	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field color (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	MapObjectLayer()	1187	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field color (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	MapObjectLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer)	1407	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 22), parentMap (line 44), renderType (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	Layer()	1231	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 22), parentMap (line 44), renderType (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	Layer(de.gurkenlabs.litiengine.environment.tilemap.xml.Layer)	1408	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	setMap(de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap)	4288	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	parentMap	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tiledversion (line 56), orientation (line 59), mapOrientation (line 62), renderorder (line 65), hexsidelength (line 83), staggeraxis (line 86), staggerindex (line 89), backgroundcolor (line 92), nextLayerId (line 96), nextObjectId (line 99), name (line 102), tilesets (line 105), layers (line 108) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	TmxMap()	4269	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields orientation (line 59), hexsidelength (line 83), staggeraxis (line 86), staggerindex (line 89), backgroundcolor (line 92), nextLayerId (line 96), nextObjectId (line 99), name (line 102), tilesets (line 105), layers (line 108) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	TmxMap(de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation)	4324	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getPath()	5207	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getPath()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMap.getTilesetEntry(int) returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getTilesetEntry(int)	6014	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMap	getTilesetEntry(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields image (line 46), name (line 52), tileoffset (line 61), source (line 73), allTiles (line 83) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	Tileset()	2683	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields image (line 46), name (line 52), tileoffset (line 61), allTiles (line 83) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	Tileset(de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset)	2783	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	4443	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	4485	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	6902	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields source (line 20), transparentcolor (line 23), absolutePath (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	MapImage()	976	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields source (line 20), transparentcolor (line 23), absolutePath (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	MapImage(de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage)	1182	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileset (line 25), terrains (line 28), animation (line 36), type (line 42), collisionData (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	TilesetEntry()	1472	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields terrains (line 28), animation (line 36), type (line 42), collisionData (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	TilesetEntry(de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset,int)	1727	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	2487	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.Spritesheet	getSprite(int)	3844	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	METHOD	de.gurkenlabs.litiengine.graphics.Spritesheet	getSprite(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getFrames()	744	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getFrames()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field format (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.sound.Sound	Sound(java.io.InputStream,java.lang.String)	1386	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/Sound.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.sound.SoundEvent	SoundEvent(java.lang.Object,de.gurkenlabs.litiengine.sound.Sound)	520	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java	FIELD	de.gurkenlabs.litiengine.sound.SoundEvent	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.attributes.AttributeModifier	ensureType(java.lang.Double,T)	3991	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	METHOD	de.gurkenlabs.litiengine.attributes.AttributeModifier	ensureType(java.lang.Double,T)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	3050	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields colors (line 115), name (line 164), texts (line 179), spritesheet (line 195) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	EmitterData()	6086	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	null	null	null	null	null	null
