message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression Input.mouse() is @Nullable	de.gurkenlabs.litiengine.input.MousePathController	update()	910	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/MousePathController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	attach()	1064	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	detach()	1136	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	handleMovement()	2288	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	handleForces()	5343	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.EntityNavigator	EntityNavigator(de.gurkenlabs.litiengine.entities.IMobileEntity,de.gurkenlabs.litiengine.entities.behavior.PathFinder)	1644	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/EntityNavigator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.entity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.EntityNavigator	rotateTowards(java.awt.geom.Point2D)	3085	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/EntityNavigator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.entity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.EntityNavigator	update()	4587	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/EntityNavigator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.PathFinder	applyPathMargin(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.awt.geom.Rectangle2D)	1444	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/PathFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2265	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2388	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2511	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2632	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2757	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2918	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.IBehaviorController	detach()	263	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/IBehaviorController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.IBehaviorController	attach()	335	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/IBehaviorController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	onRendered(de.gurkenlabs.litiengine.graphics.RenderType,de.gurkenlabs.litiengine.environment.EnvironmentRenderedListener)	11808	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(entity.getRenderType()) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	add(de.gurkenlabs.litiengine.entities.IEntity)	13795	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	add(de.gurkenlabs.litiengine.graphics.IRenderable,de.gurkenlabs.litiengine.graphics.RenderType)	16571	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18298	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18347	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18399	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	getEntities(de.gurkenlabs.litiengine.graphics.RenderType)	40227	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	getCenter()	62442	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	loadFromMap(int)	64181	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D)	72809	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAmbientLight().getColor() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D)	73630	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getStaticShadowLayer() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D)	73988	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	loadUpdatableOrEmitterEntity(de.gurkenlabs.litiengine.entities.IEntity)	77399	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	dispose(java.util.Collection<? extends de.gurkenlabs.litiengine.entities.IEntity>)	77625	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	77929	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	78183	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap().getRenderLayers() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	78599	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	78599	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	addAmbientLight()	78958	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	addStaticShadows()	79168	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity.movement() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	addGravityForce(de.gurkenlabs.litiengine.entities.IMobileEntity)	80774	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	loadMapObjects()	81126	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	unload(de.gurkenlabs.litiengine.entities.IEntity)	81934	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.renderListeners.get(type) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	fireRenderEvent(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	85917	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	activate()	4716	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	deactivate()	5258	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.data().getOriginAlign() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	getOrigin()	5857	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.data().getOriginValign() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	getOrigin()	5927	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	update()	8527	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression this.data().getParticleType() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	createNewParticle()	9602	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.data().getTexts() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	createNewParticle()	10149	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.data().getRequiredQuality() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	renderParticles(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	11979	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLocation() is @Nullable	de.gurkenlabs.litiengine.entities.Entity	getX()	7229	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLocation() is @Nullable	de.gurkenlabs.litiengine.entities.Entity	getY()	7309	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getEntitiesByTag().get(tag) is @Nullable	de.gurkenlabs.litiengine.entities.Entity	removeTag(java.lang.String)	10674	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment() is @Nullable	de.gurkenlabs.litiengine.entities.Entity	removeTag(java.lang.String)	10674	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression location is @Nullable	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox(java.awt.geom.Point2D,double,double,double,double,de.gurkenlabs.litiengine.Align,de.gurkenlabs.litiengine.Valign)	2427	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBoxCenter()	3960	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.entities.Prop	getState()	3776	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Prop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.Prop	updateAnimationController()	5877	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Prop.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.entities.CombatEntity	resurrect()	6741	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/CombatEntity.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.getHitPoints().getMax()' where @NonNull is required	de.gurkenlabs.litiengine.entities.CombatEntity	resurrect()	6741	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/CombatEntity.java	PARAMETER	de.gurkenlabs.litiengine.attributes.AttributeModifier	AttributeModifier(de.gurkenlabs.litiengine.attributes.Modification,double)	modifyValue	1	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	getTweenValues(de.gurkenlabs.litiengine.tweening.TweenType)	3355	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setTweenValues(de.gurkenlabs.litiengine.tweening.TweenType,float[])	3586	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.entities.Creature	getTickVelocity()	4878	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	getTickVelocity()	4887	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	getTickVelocity()	4955	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression facingDirection is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setFacingDirection(de.gurkenlabs.litiengine.Direction)	5652	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression oldLocation is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setLocation(java.awt.geom.Point2D)	6068	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setVelocity(float)	6622	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	updateAnimationController()	7402	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression shadowType is @Nullable	de.gurkenlabs.litiengine.entities.StaticShadow	createArea()	5773	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	null	null	null	null	null	null
