message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	getCenter()	62442	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	loadFromMap(int)	64181	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D)	72809	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getStaticShadowLayer() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D)	73988	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	loadUpdatableOrEmitterEntity(de.gurkenlabs.litiengine.entities.IEntity)	77399	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	dispose(java.util.Collection<? extends de.gurkenlabs.litiengine.entities.IEntity>)	77625	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	77929	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	78183	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	78599	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	addAmbientLight()	78958	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	addStaticShadows()	79168	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity.movement() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	addGravityForce(de.gurkenlabs.litiengine.entities.IMobileEntity)	80774	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	loadMapObjects()	81126	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.environment.Environment	unload(de.gurkenlabs.litiengine.entities.IEntity)	81934	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.renderListeners.get(type) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	fireRenderEvent(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	85917	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	activate()	4716	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	deactivate()	5258	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	update()	8527	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.data().getTexts() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.Emitter	createNewParticle()	10149	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLocation() is @Nullable	de.gurkenlabs.litiengine.entities.Entity	getX()	7229	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLocation() is @Nullable	de.gurkenlabs.litiengine.entities.Entity	getY()	7309	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getEntitiesByTag().get(tag) is @Nullable	de.gurkenlabs.litiengine.entities.Entity	removeTag(java.lang.String)	10664	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment() is @Nullable	de.gurkenlabs.litiengine.entities.Entity	removeTag(java.lang.String)	10664	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression location is @Nullable	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox(java.awt.geom.Point2D,double,double,double,double,de.gurkenlabs.litiengine.Align,de.gurkenlabs.litiengine.Valign)	2427	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	2986	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	METHOD	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.entities.Prop	getState()	3716	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Prop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.Prop	updateAnimationController()	5807	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Prop.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.entities.CombatEntity	resurrect()	6741	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CombatEntity.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.getHitPoints().getMax()' where @NonNull is required	de.gurkenlabs.litiengine.entities.CombatEntity	resurrect()	6741	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CombatEntity.java	PARAMETER	de.gurkenlabs.litiengine.attributes.AttributeModifier	AttributeModifier(de.gurkenlabs.litiengine.attributes.Modification,double)	modifyValue	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	getTweenValues(de.gurkenlabs.litiengine.tweening.TweenType)	3355	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setTweenValues(de.gurkenlabs.litiengine.tweening.TweenType,float[])	3586	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	getTickVelocity()	4887	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	getTickVelocity()	4955	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression facingDirection is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setFacingDirection(de.gurkenlabs.litiengine.Direction)	5652	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter position is @NonNull, but parameter in superclass method de.gurkenlabs.litiengine.entities.CollisionEntity.setLocation(java.awt.geom.Point2D) is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setLocation(java.awt.geom.Point2D)	5687	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	PARAMETER	de.gurkenlabs.litiengine.entities.Creature	setLocation(java.awt.geom.Point2D)	position	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java
DEREFERENCE_NULLABLE	dereferenced expression oldLocation is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setLocation(java.awt.geom.Point2D)	6058	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getVelocity() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	setVelocity(float)	6612	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.Creature	updateAnimationController()	7392	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression shadowType is @Nullable	de.gurkenlabs.litiengine.entities.StaticShadow	createArea()	5773	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	getObstructedVisionArea(de.gurkenlabs.litiengine.entities.IEntity,java.awt.geom.Point2D)	6976	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	renderShadows(java.awt.Graphics2D)	10187	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression this.getLightShapeType() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	updateShape()	11566	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	getSoundName()	4253	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getPlayback() is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	pause()	5684	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getPlayback() is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	resume()	5863	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getPlayback() is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	stop()	6016	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment() is @Nullable	de.gurkenlabs.litiengine.entities.Trigger	activate(de.gurkenlabs.litiengine.entities.IEntity,int)	10610	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Trigger.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment() is @Nullable	de.gurkenlabs.litiengine.entities.Trigger	activate(de.gurkenlabs.litiengine.entities.IEntity,int)	11132	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Trigger.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.AmbientLight	renderLightSource(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.LightSource,java.awt.geom.Rectangle2D)	3239	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lightShape is @Nullable	de.gurkenlabs.litiengine.graphics.AmbientLight	renderLightSource(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.LightSource,java.awt.geom.Rectangle2D)	6517	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression env.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	ColorLayer(de.gurkenlabs.litiengine.environment.Environment,java.awt.Color)	775	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.environment.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	ColorLayer(de.gurkenlabs.litiengine.environment.Environment,java.awt.Color)	900	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	render(java.awt.Graphics2D)	1027	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.ColorLayer	getColor()	1178	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	METHOD	de.gurkenlabs.litiengine.graphics.ColorLayer	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java
DEREFERENCE_NULLABLE	dereferenced expression this.environment.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	setAlpha(int)	1422	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.environment.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	setColor(java.awt.Color)	1558	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layer is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	updateSection(java.awt.geom.Rectangle2D)	2013	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.ILayerList	getMapObjectLayer(java.lang.String)	1944	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayerList.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapObject.getPolygon() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getPolygon()	5673	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapObject	getPolygon()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapObject.java
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setX(float)	6851	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setY(float)	7100	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getX()	8051	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getX()	8090	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getY()	8291	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getY()	8330	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	finish(java.net.URL)	9948	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.ILayer.getMap() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	getMap()	3478	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.ILayer	getMap()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayer.java
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getNextObjectId()	4962	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getNextLayerId()	5041	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getOrientation()	5247	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getOrientation()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMap.getRenderOrder() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getRenderOrder()	5372	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMap	getRenderOrder()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMap.java
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getHexSideLength()	7285	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.tilesets is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	finish(java.net.URL)	7906	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	finish(java.net.URL)	8051	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	removeLayer(de.gurkenlabs.litiengine.environment.tilemap.ILayer)	8665	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	removeLayer(int)	8877	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.mapOrientation is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	beforeMarshal(javax.xml.bind.Marshaller)	12690	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	<T>getRawIndex(int,java.lang.Class<T>)	13937	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.allTiles is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTerrain(int)	5899	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.allTiles is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	7033	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapImage.getSource() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	getSource()	2143	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapImage	getSource()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapImage.java
