message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	4483	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	offsetx	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	4581	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	offsety	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	4675	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	width	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	4769	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	height	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	4871	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	opacity	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields source (line 20), transparentcolor (line 23), absolutePath (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	MapImage()	976	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields source (line 20), transparentcolor (line 23), absolutePath (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	MapImage(de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage)	1182	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tiledversion (line 56), orientation (line 59), mapOrientation (line 62), renderorder (line 65), hexsidelength (line 83), staggeraxis (line 86), staggerindex (line 89), backgroundcolor (line 92), nextLayerId (line 96), nextObjectId (line 99), name (line 102), tilesets (line 105), layers (line 108), path (line 116) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	TmxMap()	4259	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields orientation (line 59), hexsidelength (line 83), staggeraxis (line 86), staggerindex (line 89), backgroundcolor (line 92), nextLayerId (line 96), nextObjectId (line 99), name (line 102), tilesets (line 105), layers (line 108), path (line 116) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	TmxMap(de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation)	4314	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMap.getTilesetEntry(int) returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getTilesetEntry(int)	6004	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMap	getTilesetEntry(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields image (line 46), margin (line 49), name (line 52), tilewidth (line 55), tileheight (line 58), tileoffset (line 61), tilecount (line 64), columns (line 67), spacing (line 70), source (line 73), allTiles (line 83), sourceTileset (line 86), spriteSheet (line 89) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	Tileset()	2593	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields image (line 46), margin (line 49), name (line 52), tilewidth (line 55), tileheight (line 58), tileoffset (line 61), tilecount (line 64), columns (line 67), spacing (line 70), allTiles (line 83), spriteSheet (line 89) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	Tileset(de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset)	2693	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	tiles	2366	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	tiles	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	Tileset()	2660	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	spriteSheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	4247	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	spriteSheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	4353	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	6812	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	10666	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	tilewidth	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	10695	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	tileheight	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	10725	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	tilecount	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	10754	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	columns	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	11080	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	margin	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	11166	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	null	spacing	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	beforeMarshal(javax.xml.bind.Marshaller)	11274	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	setProperties(java.util.Map<java.lang.String,de.gurkenlabs.litiengine.environment.tilemap.ICustomProperty>)	props	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileset (line 25), terrains (line 28), animation (line 36), type (line 42), collisionData (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	TilesetEntry()	1472	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields terrains (line 28), animation (line 36), type (line 42), collisionData (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	TilesetEntry(de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset,int)	1727	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	2487	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getFrames()	744	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getFrames()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field color (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	MapObjectLayer()	1187	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field color (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	MapObjectLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer)	1407	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	removeMapObject(de.gurkenlabs.litiengine.environment.tilemap.IMapObject)	2259	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer)	layer	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields gid (line 27), name (line 30), type (line 33), x (line 36), y (line 40), tile (line 52), polyline (line 55), polygon (line 58), point (line 61), ellipse (line 64), text (line 67), layer (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject()	1867	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields gid (line 27), name (line 30), x (line 36), y (line 40), tile (line 52), polyline (line 55), polygon (line 58), point (line 61), ellipse (line 64), text (line 67), layer (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(java.lang.String)	2024	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields gid (line 27), name (line 30), type (line 33), x (line 36), y (line 40), tile (line 52), polyline (line 55), polygon (line 58), layer (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject)	2381	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject)	2542	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	polyline	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject)	2692	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	polygon	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setName(java.lang.String)	6267	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	9374	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	gid	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	9456	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
